6 января, МЦ ;Рождественский турнир по Современному мечевому бою;МЦ «АУРУМ»
Февраль
Февраль, спортивная коробка на ул. Донского ;Турнир по хоккею на валенках среди молодежи;МЦ «АУРУМ»
6 февраля, МЦ;Слет участников муниципальных отделений движений РДШ и Юнармия Северо-Енисейского района;МЦ «АУРУМ», РДШ, Юнармия
9 февраля, СК Нерика;Чемпионат по офисным видам спорта;МЦ «АУРУМ»
16 февраля, СК Нерика;Турнир по рукопашному бою, посвященный выводу советских войск из Афганистана;МЦ «АУРУМ»
23 февраля, МЦ;Турнир по Современному мечевому бою ко Дню защитника отечества;МЦ «АУРУМ»
Февраль, МЦ;Муниципальный форум Моя территория. Защита проектов для работы Трудовых отрядов старшеклассников.;МЦ «АУРУМ»
Февраль-май, школы района;Конкурса видеороликов «Песни Великой Отечественной. Что в них слышат дети?»;МЦ «АУРУМ», Юнармия
Март, БСШ №5;Военно-патриотический квест «Знай наших», посвященный Ю.И. Олькову в п. Брянка;МЦ «АУРУМ», Юнармия
Март, РДК «Металлург»;Молодежная премия Главы Северо-Енисейского района;МЦ «АУРУМ»
8 марта, Крытая хоккейная коробка;Диско Каток;МЦ «АУРУМ»
Март, МЦ;Проектная школа «Территория 2020»;МЦ «АУРУМ»
15 марта, СК «Нерика»;Триатлон по Современному мечевому бою «Молодецкая удаль»;МЦ «АУРУМ»
Март, стадионы ВСШ №8 и ССШ №2;Турнир по Юкигассен (Снежный бой) среди молодежи в п. Вангаш и гп. Северо-Енисейский;МЦ «АУРУМ»
Апрель, МЦ, СДК Новая Калами, СДК Вангаш;Сетевая акция «Умные игры. Игротека»;МЦ «АУРУМ»
Апрель, поселки района;Добровольческая акция «Весенняя неделя добра»;МЦ «АУРУМ»
4 апреля, п. Вельмо;Конкурс «Вельминская сказка» в рамках Вельминской подледки;МЦ «АУРУМ»
4 апреля, п. Вельмо;Конкурс «Вельминская ущица» в рамках Вельминской подледки;МЦ «АУРУМ»
4 апреля, п. Вельмо;Турнир по Юкигассен (Снежный бой) среди молодежи в рамках Вельминской подледки;МЦ «АУРУМ»
Апрель, МЦ;Открытие Вахты Памяти;МЦ «АУРУМ», РДШ, ЮНАРМИЯ
Апрель, ССШ№2;Турнир среди участников ВПК Северо-Енисейского района памяти Д.Д. Полищука;МЦ «АУРУМ»
12 апреля, ССШ№2;Соревнования по начальной туристической подготовке среди школьников;МЦ «АУРУМ»
18 апреля, МЦ;Турнир по Современному мечевому бою «Кубок Александра Невского»;МЦ «АУРУМ»
1 мая, МЦ;Молодежный Первомай;МЦ «АУРУМ»
1-9 мая, поселки района;Сетевая акция «Георгиевская ленточка»;МЦ «АУРУМ»
1-9 мая, поселки района;Акция «Бессмертный полк»;МЦ «АУРУМ»
9 мая, поселки района;Сетевая акция «Свеча Памяти», посвященная Дню Победы;МЦ «АУРУМ», Юнармия
9 мая, поселки района;Конкурс на лучшую полевую кухню в рамках Всероссийской акции «Солдатская каша».;МЦ «АУРУМ»
9 мая, гп. Северо-Енисейский;Организация и проведение несения вахты «Пост №1» членами движения ЮНАРМИЯ;МЦ «АУРУМ», Юнармия
9 мая, площадь РДК Металлург;Организация экспозиции в военно-полевой палатке на 9 мая;МЦ «АУРУМ»
9 мая, площадь РДК Металлург;Турнир по силовым единоборствам в рамках празднования Дня Победы;МЦ «АУРУМ»
26 мая, старый стадион гп. Северо-Енисейский;Турнир по мини-футболу в рамках Военно-полевых сборов;МЦ «АУРУМ»
29 мая, Бассейн Аяхта;Военно-спортивная игра для участников ВПС «Военный водолаз";МЦ «АУРУМ»
Май, школы района;Поощрение выпускников школ за активный вклад в развитие молодежной политики в Северо-Енисейском районе;МЦ «АУРУМ»
Июнь, гп. Северо-Енисейский;Экологический квест «Экобитва»;МЦ «АУРУМ»
Июнь, поселки района;Акция «Память». Уборка могил участников боевых действий;МЦ «АУРУМ», Юнармия
12 июня, гп. Северо-Енисейский;Вело пробег ко Дню России;МЦ «АУРУМ»
22 июня, поселки района;Сетевая акция «Свеча Памяти», посвященная Дню Памяти и Скорби;МЦ «АУРУМ», Юнармия
Июнь, гп. Северо-Енисейский;Турнир по Юкигассен (Снежный бой) - Летний вариант. Среди бойцов ЛТО (Первый сезон);МЦ «АУРУМ»
Июнь, гп. Северо-Енисейский;Турнир по флэтболу среди бойцов ЛТО (Первый сезон);МЦ «АУРУМ»
26 июня, гп. Северо-Енисейский;Квест по автоориентированию ко Дню Молодежи;МЦ «АУРУМ»
27 июня, СК «Нерика»;«Золотая стрела» - Турнир по лучному бою ко Дню Молодежи;МЦ «АУРУМ»
Июль, поселки района;Работа трудовых отрядов старшеклассников;МЦ «АУРУМ»
Июль, гп. Северо-Енисейский;Турнир по Юкигассенн (Снежный бой) - Летний вариант. Среди бойцов ЛТО (Второй сезон) и ТОС;МЦ «АУРУМ»
Июль, гп. Северо-Енисейский;Турнир по флэтболу среди бойцов ЛТО (Второй сезон) и ТОС;МЦ «АУРУМ»
11 июля, МЦ;Фестиваль молодых семей «Лови лето»;МЦ «АУРУМ»
18 июля, гп. Северо-Енисейский;Организация интерактивных площадок на День металлурга;МЦ «АУРУМ»
18 июля, гп. Северо-Енисейский;Организация площадок спортивных единоборств на День металлурга;МЦ «АУРУМ»
8 августа, гп. Северо-Енисейский;Фестиваль «Здоровый» в рамках празднования Дня физкультурника;МЦ «АУРУМ»
Август, п. Вельмо;Организация мероприятий в рамках Этно-туристического фестиваля «СЭВЭКИ»;МЦ «АУРУМ»
26 августа, гп. Северо-Енисейский;Мероприятие, посвященное памяти воинов-североморцев;МЦ «АУРУМ», Юнармия
22 августа, гп. Северо-Енисейский;Автоквест на День государственного флага;МЦ «АУРУМ»
Сентябрь, п. Вангаш;Фестиваль добрососедства «День пирога» в п. Вангаш;МЦ «АУРУМ»
Сентябрь, гп. Северо-Енисейский;Организация интерактивной площадки на фестивале "БРУСНИКА";МЦ «АУРУМ»
27 сентября, гп. Северо-Енисейский;Тактический полевой выход ВПО "Северо-Енисейского района";МЦ «АУРУМ»
Сентябрь, гп. Северо-Енисейский, ДЮСШ, СК Нерика;Военно-спортивная игра «Сибирский щит: Орленок». Проведение Муниципального этапа. ;МЦ «АУРУМ», РДШ, Юнармия
Сентябрь, спортивная коробка на ул. Донского;Муниципальный этап Всероссийской футбольной акции «Уличный красава 2020»;МЦ «АУРУМ»
Сентябрь, гп. Северо-Енисейский;Экологический квест «Экобитва»;МЦ «АУРУМ»
20 сентября, СК «Нерика»;Кубок «Дмитрия Донского». Турнир по Современному мечевому бою. ;МЦ «АУРУМ»
Сентябрь-октябрь, школы района;Анкетирование среди старшеклассников на тему летней занятости и употребления ПАВ;МЦ «АУРУМ»
Октябрь, СШ№1 и СШ№2;РДШ. Осенний кубок по Флэтболу среди школьников гп. Северо-Енисейский;МЦ «АУРУМ», РДШ
Октябрь, школы района;РДШ. Муниципальный этап акции «Сила РДШ»;МЦ «АУРУМ», РДШ
Октябрь, поселки района;Добровольческая акция «Марафон добрых дел»;МЦ «АУРУМ»
11 октябрь, СК Нерика;Командное многоборье Современному мечевому бою;МЦ «АУРУМ»
Ноябрь, гп. Северо-Енисейский, п. Вангаш;Турнир по мини футболу на снегу, посвященный Дню народного единства;МЦ «АУРУМ»
Ноябрь, РДК «Металлург»;День призывника;МЦ «АУРУМ», Юнармия
1 ноября, МЦ;Организация площадки и проведение международной акции «Большой географический диктант-2020»;МЦ «АУРУМ», Юнармия, РДШ
2 ноября, «СК Нерика»;Турнир «Кубок Единства» по Современному мечевому бою, посвященный Дню народного единства;МЦ «АУРУМ»
3 ноября, МЦ;Фестиваль молодежного творчества Арт-Квадрат;МЦ «АУРУМ»
4 ноября, Новая Калами;Фестиваль национальных культур, посвященный Дню народного единства в п. Новая Калами;МЦ «АУРУМ»
4 ноября, СК «Нерика»;Турнир по силовым единоборствам, посвященный Дню военной разведки;МЦ «АУРУМ»
28 ноября, СК «Нерика»;Турнир по лучному бою среди рабочей молодежи;МЦ «АУРУМ»
Ноябрь, стадионы ВСШ №8 и ССШ №2;Турнир по Юкигассен (Снежный бой) среди команд молодежи;МЦ «АУРУМ»
21 ноября, МЦ;Фестиваль альтернативных увлечений «ПЕРВЫЙ»;МЦ «АУРУМ»
Ноябрь, МЦ;Награждение за вклад в развитие молодежной политики в Северо-Енисейском районе;МЦ «АУРУМ», Юнармия, РДШ
3 декабря, МЦ;Закрытие Вахты Памяти;МЦ «АУРУМ»
Декабрь, ССШ№1;Военно-спортивные соревнования, посвященные Героям выпускникам школ Северо-Енисейского района;МЦ «АУРУМ», Юнармия
8 декабря, МЦ;Турнир по Современному мечевому бою ко Дню героев «Кубок И.П. Гореликова»: Полноконтактные поединки «MSF-Hard»;МЦ «АУРУМ»
25 декабря, СК «Нерика»;Турнир по рукопашному бою, имени Ю.И. Олькова;МЦ «АУРУМ»
26 декабря, МЦ;Новогодний турнир по Современному мечевому бою;МЦ «АУРУМ»
Апрель, г. Красноярск;Участие юнармейцев Северо-Енисейского района в краевом смотре-конкурсе «Пост №1»;МЦ АУРУМ, Юнармия
Апрель, г. Красноярск;Участие подростков, участников ВПК, в сдаче на право ношения спецжетона КРОО «Ветераны Спецназа» г. Красноярск;МЦ «АУРУМ»
Июль-Август, г. Красноярск;Участие подростков Северо-Енисейского района в ТИМ "Юниор";МЦ «АУРУМ», РДШ
Июль-Август, г. Красноярск;Участие молодежи Северо-Енисейского района в ТИМ «Бирюса»;МЦ «АУРУМ»
Июль, Манский район;Участие команды ВПО Северо-Енисейского района в краевом сборе-конкурсе курсантов военно-патриотических объединений «Слет Патриотов-2020» (Манский район);МЦ «АУРУМ»
Июль-август, Орловская область;Поисковая экспедиция;МЦ «АУРУМ»
Август;Участие в Слете актива движения ЮНАРМИЯ в ЦДП «Юнармия» (п. Емельяново);МЦ АУРУМ, Юнармия
Июль-август;Слет юнармейцев Северо-Енисейского района в ЦДП "ЮНАРМИЯ" (п. Емельяново);МЦ АУРУМ, Юнармия
Октябрь, г. Красноярск ;Участие команды Северо-Енисейского района в окружном этапе Всероссийской футбольной акции «Уличный красава 2020»;МЦ «АУРУМ»
Октябрь, г. Лесосибирск;Военно-спортивная игра «Сибирский щит: Орленок». Участие в Зональном этапе.;МЦ «АУРУМ»
Октябрь, г. Лесосибирск;Участие молодежи Северо-Енисейского района в инфраструктурном проекте «Новый фарватер» (г. Лесосибирск);МЦ «АУРУМ»
Октябрь, г. Красноярск;Участие молодежи Северо-Енисейского района в Российском патриотическом фестивале в г. Красноярск;МЦ «АУРУМ»
Ноябрь, г. Красноярск;Участие социально ориентированной молодежи Северо-Енисейского района в форуме «Доброфорум 2020» (г. Красноярск);МЦ «АУРУМ»
